Timestamp,Age,Gender,Country,state,self_employed,family_history,treatment,work_interfere,no_of_employee,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
6e3dc5e58fe912954bd8ec5f31b38604,31,Male,Sweden,,1,No,0,Not ,,No,,,,,,,,Yes,No,,,Maybe,Maybe,No,No,"I think the tech industry is better than many other industries at highlighting the importance of mental health, but there's definitely room for improvement. Also, I have an unfounded feeling that given the types of people attracted to the industry, there's a higher-than-average incidence of mental health issues, which means that the tech industry needs to be leading the pack when it comes to informing about mental health issues and caring for employees with mental health issues."
7d728e1f5126c59c2696d8f7049dab8d,40,Male,United States,Florida,0,No,1,Some,100-500,No,0,Ye,Yes,No,I don't know,I don't know,Neither easy nor difficult,No,No,Physical health,Yes,Maybe,Maybe,Yes,"Yes, I observed","I don't think is an issue from the tech industry in general, but mental health issue is still not fully viewed as a health issue. This can be easily represented as the number of times that your plan covers your appointments with a therapist. I haven't ever seen a plan that would cover you indefinitely, most of them cover 10 sessions in a year. Because the mental health is a lot more common on the tech industry it would be necessary for this industry, especially really big corps which are viewed as role examples, to push for a more significant change on that aspect."
48246abe145a6c8686f870d2127fde70,41,Male,United States,Wisconsin,0,Yes,0,Not ,26-100,No,0,Ye,Yes,No,No,Yes,Somewhat easy,Maybe,Maybe,Physical health,Yes,No,Maybe,No,No,Make it OK to talk about.
8640f390b80161c4f8266cfd4b12e290,39,M,United States,New York,0,No,0,Not ,100-500,Yes,1,I ,No,No,I don't know,I don't know,I don't know,Yes,Maybe,Same level of comfort for each,Maybe,No,No,No,No,
1b50bc0b1c94fbc54b4c506b10f0815b,39,Male,United States,Tennessee,0,No,0,Not ,25-Jun,No,1,Ye,Yes,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,Physical health,No,No,No,Yes,No,
9124aadfeb75dc9d6d32523796515159,35,Female,United States,Kentucky,1,Yes,1,Rare,,No,,,,,,,,Maybe,Maybe,,,No,Maybe,Don't know,"Yes, I experienced",Employers need to be aware of mental health issues and how common they are. They also need to create an environment where those issues can be disclosed without worry of losing one's job.
5441702aeb0224d988395b9d67de24c6,37,m,United States,Wisconsin,0,I don't know,0,Not ,More than 1000,No,1,I ,No,No,I don't know,I don't know,Somewhat easy,Maybe,No,Same level of comfort for each,Maybe,No,No,Don't know,Maybe/Not sure,Don't expect excessive effort as the baseline
8cf992a57bb6d94fa5ba771e4fa029d5,32,Male,France,,0,No,0,Some,25-Jun,Yes,0,Ye,No,Yes,No,Yes,Very easy,No,No,Physical health,No,No,Yes,Yes,No,They want to be well intent to keep their employes
031027f8b2a8f4459bc3cc91d1d3375c,24,Man,France,,0,Yes,0,Not ,100-500,No,1,I ,N/A,I don't know,I don't know,I don't know,Somewhat easy,Maybe,No,Physical health,Maybe,Yes,Yes,Don't know,No,I think the industry learned that mental health should be taken more and more seriously. Maybe be more explicit about it and explain when check mental issues with a specialist.
7bb04e26d2424f5120e36a04e6b8b4c5,40,F,France,,0,No,1,Not ,More than 1000,No,1,No,N/A,I don't know,I don't know,I don't know,Very easy,No,No,Same level of comfort for each,Yes,Maybe,Yes,Yes,No,
40988eacdda729242b2bb65e8ee0c994,25,Cis-male,United States,Ohio,0,Yes,1,Rare,26-100,No,0,Ye,No,No,No,I don't know,Neither easy nor difficult,Yes,No,Same level of comfort for each,No,Maybe,Yes,No,"Yes, I observed","Continue to advocate for proper handling of individuals with mental health issues, allow for more leniency in regards to working from home, removing distinction between PTO (sick, vacation, personal, etc) so as to allow for more mental health days if needed, continue to educate employees on how to utilize their provided health insurance plan effectively to diagnose and treat mental health issues, and provide resources to employees to seek help for themselves and others in situations where none of the above would otherwise be applicable. "
702562a7e599a0d15b61de63faa4a767,49,Male,United Kingdo,,0,No,0,Not ,26-100,No,1,Ye,Yes,No,Yes,Yes,I don't know,Maybe,No,Same level of comfort for each,Maybe,Maybe,Maybe,No,Maybe/Not sure,
0fcbb1f7af833165483993ec07afca99,28,Male,United States,Tennessee,0,Yes,1,Rare,100-500,No,0,I ,No,No,No,I don't know,Somewhat easy,Yes,Yes,Same level of comfort for each,Maybe,Maybe,No,No,Maybe/Not sure,
f855957c9c8ed924ed9d2abb3ff743a3,22,Male,United States,Indiana,0,Yes,1,Rare,25-Jun,Yes,1,No,N/A,No,I don't know,I don't know,Very easy,No,No,Physical health,Maybe,No,No,Don't know,"Yes, I experienced",Just talk to each other
dce047306ed51753c1390011e0c79027,41,Male,United States,North Carolina,0,No,0,Not ,More than 1000,Yes,1,Ye,No,No,Yes,I don't know,Somewhat easy,Yes,No,Physical health,Yes,Maybe,Maybe,Don't know,No,"More open discussion, more time flexibility, less hectic work schedules"
4d3d183b86af73108542467684132c6e,36,Male,United States,Nebraska,0,No,0,Not ,26-100,No,1,No,N/A,No,I don't know,I don't know,Very easy,No,No,Same level of comfort for each,Yes,Maybe,Maybe,Yes,No,Make it clear that there are options available.
03da7ba266de92271ff004e0194d12c4,32,Male,United States,Indiana,0,No,1,Not ,5-Jan,No,1,I ,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Same level of comfort for each,Maybe,Maybe,Maybe,Don't know,Maybe/Not sure,"Talk about potential mental health stressors typical of tech work, have options for evaluation and coverage made clear early in a new role."
c7907f99badf4e81190e7e6fc5b0d09b,23,Male,United States,Kansas,0,Yes,1,Not ,500-1000,No,0,I ,No,No,No,Yes,Difficult,No,No,Physical health,Yes,No,Yes,Yes,No,
fc1b139bce592a244229004bb92b9a64,53,M,United States,Oregon,0,Yes,1,Rare,100-500,No,1,Ye,Yes,No,I don't know,Yes,Neither easy nor difficult,No,No,Physical health,Yes,No,No,Don't know,"Yes, I observed",
9e27d55e6f38c9386f4b436c8585bd53,34,Male,United States,Illinois,0,Yes,1,Some,100-500,No,1,Ye,Yes,No,No,Yes,Difficult,Maybe,No,Physical health,No,No,Yes,No,"Yes, I experienced",Industry thinks that the brain is something that a person can control.
31c4ab4df20beb87f4373c0ceacf75b3,30,Male,United States,Illinois,0,Yes,1,Some,More than 1000,Yes,0,No,Yes,Yes,No,Yes,Somewhat difficult,Yes,Maybe,Physical health,No,No,No,No,"Yes, I observed",Openness about options and financial support. 
bfd656874ad92ae104a4c5c0e12d8db5,23,Male,United States,New York,1,I don't know,1,Some,,No,,,,,,,,Yes,No,,,No,Maybe,Don't know,No,
64bf6c53c02e14ad58771abea8f57c31,30,Male,United States,Indiana,0,Yes,1,Rare,100-500,No,1,I ,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Same level of comfort for each,Yes,Maybe,Yes,Yes,"Yes, I experienced","On an individual/peer level, I think there's some awareness that a lot of us have ""social"" issues that are sometimes related to mental health disorders/issues. It seems like that would give people in our industry at least a step up in handling the conversation. My experience seems to reflect that. On a more institutional level, I'm not sure of a best course that would fit all. In my personal experience, efforts toward supportive conversation and connection to relevant resources were lacking from management, so that's a good place to start. "
a21f8dd2abbd3094ca6661065610f023,22,F,United States,California,0,Yes,1,Some,25-Jun,Yes,1,Ye,Yes,No,Yes,Yes,I don't know,No,No,Physical health,Yes,No,No,Yes,"Yes, I experienced","Prevent burnout. Seriously reprimand or give negative reputations to companies that allow burnout and have burnout as part of the culture. Burnout as part of company culture looks like working longer than 8 hours a day; having PagerDuty go off in the middle of the night for someone who isn't on-call; not allowing employees to unplug during vacation. Ways to prevent burnout: Allow employees to unplug when not working (nights, weekend).

Never let it get to the point that an employee commits suicide due to working conditions."
47b350fe3469fefc7c1947d68fb7a656,27,Female,United States,Indiana,0,I don't know,1,Rare,26-100,No,1,I ,No,No,No,I don't know,Somewhat difficult,No,No,Physical health,Yes,No,Maybe,Yes,Maybe/Not sure,
42f4ed86fd53996db814b605fe3d3930,47,,Latvia,,1,No,1,Not ,,No,,,,,,,,No,No,,,No,Maybe,Don't know,"Yes, I observed",
c3c326fe05bb58efef2f6659804ea871,33,female,United States,Nebraska,0,Yes,1,Some,25-Jun,No,1,Ye,Yes,Yes,No,Yes,Somewhat easy,Maybe,No,Physical health,Yes,No,No,Don't know,"Yes, I observed","many companies have a culture of output with little to no compassion for the mental health of their employees, which is ironic because our mental facilities are the only tool we have to create output"
e1665602c8d648bbef3c900c88b03748,28,male,United States,Nebraska,0,Yes,0,Not ,26-100,No,1,Ye,Yes,No,Yes,I don't know,Somewhat difficult,Yes,No,Physical health,No,No,No,No,No,Less emphasis on long hours
75646544c953ca0e36dd7efd126059c4,36,male,United States,Nebraska,0,Yes,1,Not ,26-100,Yes,1,Ye,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Same level of comfort for each,No,No,No,Don't know,No,
c7470dc7f575f9c6878b737874d0c280,25,Female,United States,Indiana,0,Yes,0,Some,25-Jun,Yes,1,I ,No,No,I don't know,Yes,Very easy,Yes,No,Physical health,Yes,Maybe,Yes,No,No,"Educating team members to understand how and why people act when they are affected by a mental health issue. And to let them know their capabilities for caring for themselves and what will be supported. (i.e. working from home, taking leave, flexing time, etc.)"
54c776dcd4546d9e65c5c60318a59fbd,30,Female,United States,Indiana,0,Yes,1,Not ,More than 1000,No,0,No,No,No,No,I don't know,Difficult,No,No,Physical health,No,No,No,Don't know,Maybe/Not sure,"Better coverage, allow remote work no questions asked. "
9fb4da328fc702949eb57ac68565dfd3,39,Male,United States,Idaho,0,Yes,0,Not ,More than 1000,Yes,0,Ye,No,No,Yes,I don't know,I don't know,No,No,Physical health,Yes,No,Maybe,No,Maybe/Not sure,"More benefits, more acceptance.  "
984059b18762624bd6a9378d49fff582,31,None,United States,Missouri,0,I don't know,1,Some,100-500,Yes,1,Ye,No,I don't know,No,I don't know,Neither easy nor difficult,Maybe,Maybe,Physical health,Maybe,Maybe,Yes,No,No,
2f389b0930b4524f3b69419b93a3397c,48,Male,United States,Ohio,0,Yes,0,Some,More than 1000,No,0,Ye,Yes,Yes,Yes,I don't know,Somewhat difficult,Yes,Yes,Physical health,Maybe,No,No,No,No,Just bringing it up ever
3d411af32b5605cf1b96900eceb4945a,43,Male,United States,Indiana,0,I don't know,0,Not ,100-500,No,1,I ,No,No,I don't know,I don't know,Very easy,No,No,Same level of comfort for each,Maybe,Maybe,Maybe,No,Maybe/Not sure,"Be a bit more active in their support. I think most places would work something out, bit nothing is prepared in advance."
bf6dd0c5516e865056d0fe3544d500fe,35,male,United States,Iowa,0,I don't know,0,Not ,More than 1000,Yes,1,Ye,No,No,No,No,Very easy,Yes,No,Physical health,Maybe,No,No,No,Maybe/Not sure,Not sure
61411d86b464a3ce7fe4aeba0ac423c0,31,female,United States,Nebraska,0,Yes,1,Some,100-500,No,0,Ye,No,Yes,No,I don't know,I don't know,Yes,No,Physical health,Maybe,Maybe,Yes,No,"Yes, I observed","Mental health is not widely acknowledged as an issue worthy of accommodation without documentation. One cannot have a mental health day as easily as one may have a sick day for a cold, etc."
507794536085904cbfd32bddc0fc6bea,28,Male,India,,0,I don't know,0,Rare,26-100,No,1,No,N/A,No,No,No,Neither easy nor difficult,Maybe,No,Physical health,No,No,No,Don't know,No,Weekly counseling. Motivational speech. Family get together with office colleagues.
bf684103e01078cb9dafc1c04c4754eb,27,male,United States,Indiana,0,No,0,Not ,5-Jan,Yes,1,I ,N/A,No,I don't know,I don't know,Somewhat difficult,No,No,Physical health,Maybe,No,Maybe,Don't know,No,"I think raising awareness and showing employers that mental health issues are REAL, but also showing examples of successful employees who have mental health issues."
030d0a27cc4090a76dc6676d9b780d89,28,Male,United States,Indiana,0,No,1,Not ,5-Jan,No,1,I ,No,No,I don't know,I don't know,Neither easy nor difficult,No,No,Physical health,Yes,Yes,Yes,Don't know,No,More open communication about it.
5015b22305b93c082cdd669113147cea,43,Female,United States,Kentucky,0,I don't know,1,Some,500-1000,No,1,Ye,Yes,I don't know,Yes,Yes,Somewhat difficult,No,No,Physical health,No,No,Maybe,Yes,Maybe/Not sure,Talk about it more. Emphasize mental health the same as physical health (we get checked for tobacco use & have an onsite clinic - nothing similar or even a meditation room onsite)
3d1c8611a45e374026bb225f066fa8ca,31,F,United States,California,0,Yes,1,Rare,More than 1000,No,1,Ye,Yes,No,No,I don't know,Difficult,No,No,Physical health,Maybe,No,No,No,No,"Awareness, sick days ok for mental health "
81bb1933495c61e41ea48a76470581de,37,male,United States,Nebraska,0,No,0,Not ,More than 1000,No,1,Ye,No,No,I don't know,Yes,I don't know,No,No,Same level of comfort for each,No,No,No,Don't know,Maybe/Not sure,Improve visibility
ea99471c8f58118481bac560b8aea0a5,36,Cis Male,United States,Nebraska,0,Yes,1,Rare,26-100,No,1,Ye,Yes,No,No,I don't know,Somewhat easy,Maybe,No,Same level of comfort for each,Yes,Yes,Maybe,Don't know,Maybe/Not sure,TALK ABOUT IT. Learn to talk about mental health and about how we feel and how we experience the world.
a4381a76786ca98a4c3ba9a5e188297d,42,Female,United States,Missouri,0,Yes,1,Rare,100-500,No,1,Ye,Yes,No,Yes,Yes,Very easy,Maybe,No,Same level of comfort for each,Yes,No,Maybe,Yes,No,"Mention it as a thing that exists without blame or shame. Publicize the resources available, like employee assistance plans. "
025175a3268ac2763faf6c6ac0fbbb76,29,F,United States,Missouri,0,I don't know,1,Rare,100-500,Yes,1,Ye,Yes,I don't know,Yes,Yes,Somewhat easy,Yes,Maybe,Physical health,No,No,No,Don't know,No,
d7b105d431ef363aa03ad14e43ca4a46,41,Female,United States,Utah,0,Yes,1,Rare,500-1000,No,1,Ye,Yes,Yes,Yes,I don't know,Somewhat easy,No,No,Physical health,No,No,No,Yes,"Yes, I observed",
e7402254a9bad06fd4e7e3ba3eb8891d,37,Male,United States,Indiana,1,No,0,Ofte,,No,,,,,,,,Yes,Maybe,,,No,No,No,"Yes, I observed",Try to remove the stigms around discussing such things and seeking help.
63fac760ce0f4e465541758de3eb888a,53,Male,United States,Ohio,0,No,1,Rare,26-100,No,1,Ye,Yes,Yes,I don't know,Yes,I don't know,No,No,Same level of comfort for each,Yes,No,No,Yes,Maybe/Not sure,Its talked about and not shamed
96ac5e8723339bccca13ace6a3b56756,43,male,United States,Missouri,1,Yes,1,Not ,,No,,,,,,,,Maybe,No,,,No,Maybe,Don't know,Maybe/Not sure,Be supportive
658e9afcef279b8aa10e96b75074f971,44,Male,United States,Nebraska,0,I don't know,0,Neve,500-1000,Yes,1,I ,No,No,I don't know,I don't know,Difficult,Maybe,Maybe,Physical health,No,No,Maybe,Don't know,No,"My belief based on managerial observations is that the tech industry involves intensive thinking, so anyone you has mental health issues in one area of their life are unfit in other areas (i.e. employment)."
1261d0570c6aa3bfa25be7c03a906904,37,Female,United States,Ohio,0,No,0,Not ,100-500,Yes,0,Ye,Yes,I don't know,Yes,I don't know,I don't know,No,No,Physical health,Maybe,No,No,Don't know,"Yes, I observed","As I see it being talked about at conferences, I think the more we can educate others about mental health issues and how to be supportive, the better and more supportive we can be."
aa7f59efbb294573d00195e931365ea1,57,F,United States,Virginia,0,I don't know,1,Some,26-100,No,1,Ye,No,No,I don't know,I don't know,Neither easy nor difficult,No,No,Physical health,Maybe,No,Maybe,Yes,No,
0b00bac2c610a961338994b710b924e0,47,Male,United States,California,0,No,1,Neve,More than 1000,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,Maybe,No,Physical health,Yes,No,No,No,No,De-stigmatize mental health concerns
8744aeb005e8754b9333e6147dc155b6,34,Male,United States,Missouri,0,No,1,Not ,100-500,No,1,Ye,Yes,Yes,Yes,Yes,Neither easy nor difficult,No,No,Physical health,Yes,No,Yes,Yes,"Yes, I observed",Stop focusing on Rockstars and making it impossible to take time off
f01e311e3c5d19356916e65b10721997,29,Male,United States,Maryland,0,Yes,1,Rare,26-100,No,1,Ye,Yes,No,No,Yes,Somewhat easy,No,No,Same level of comfort for each,Yes,No,Yes,Don't know,Maybe/Not sure,Be more educated that mental health issues are common and do not make a person less capable of being productive contributors to the company's success.  Be flexible and understanding when employees need accommodations to maintain good mental health.
b3d7128669ecb906a195fed07d8d4d61,38,Male,United States,Nebraska,0,No,1,Rare,500-1000,No,0,I ,No,No,No,I don't know,Difficult,No,No,Physical health,No,No,Yes,Don't know,No,
97935fe0d63490dfcff17d405d06e579,41,Male,United Kingdo,,0,No,1,Not ,26-100,Yes,1,I ,No,No,I don't know,Yes,Very easy,No,No,Same level of comfort for each,Yes,Maybe,Maybe,Yes,Maybe/Not sure,Encourage mental health first aid training in additional to physical first aid
2233fdfc9a4bd123359cafbfc8f53892,40,Male,United States,Texas,0,No,1,Some,25-Jun,No,1,Ye,No,I don't know,No,Yes,Very easy,Maybe,No,Same level of comfort for each,Yes,Maybe,Yes,Don't know,Maybe/Not sure,"Openness, resources, concessions, flexibility when mental health issues affect work."
acff6941d3e2683957e875cc1ad4dbe6,18,,,,1,Yes,1,Rare,,No,,,,,,,,No,No,,,No,Maybe,Yes,,
21a68c42a608a03d541600176acc1d9a,30,dude,United States,Tennessee,0,No,0,Not ,26-100,No,1,Ye,Yes,No,No,No,Very easy,No,No,Physical health,Yes,No,Maybe,Yes,No,openness could be better.
d81c4f23936d23e056f4e63896d2b4ad,,,,,,Yes,1,Some,,,1,No,,No,I don't know,I don't know,I don't know,,,Same level of comfort for each,Yes,No,No,,"Yes, I experienced",They don't take it seriously
